DUM	DUM_ncbi_chromosome.bed	DUM_ncbi_chromosome.fa
TEN	TENT_ncbi_chromosome.bed	TENT_ncbi_chromosome.fa
AFR	AFR_ncbi_chromosome.bed	AFR_ncbi_chromosome.fa
MIM	MIM_ncbi_chromosome.bed	MIM_ncbi_chromosome.fa
BIC	BI_ncbi_chromosome.bed	BI_ncbi_chromosome.fa
SAR	SARA_ncbi_chromosome.bed	SARA_ncbi_chromosome.fa
LIN	LIN_ncbi_chromosome.bed	LIN_ncbi_chromosome.fa
